GARDEN_CODE,INSTITUTION,TAXON,PROVENANCE,COUNTRY,LOCALITY,LATITUDE,LONGITUDE,PROVINCE,QUANTITY
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,W,Russian Federation,,,,Krasnodar,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus annuus,,NA,,,,NA,
PGRC,G,Helianthus maximiliani,,NA,,,,NA,
PGRC,G,Helianthus maximiliani,,NA,,,,NA,
PGRC,G,Helianthus pauciflorus subsp. pauciflorus,,NA,,,,NA,
PGRC,G,Helianthus pauciflorus subsp. pauciflorus,,NA,,,,NA,
PGRC,G,Helianthus petiolaris,,NA,,,,NA,
PGRC,G,Helianthus tuberosus,,NA,,,,NA,
PGRC,G,Helianthus tuberosus,,NA,,,,NA,
PGRC,G,Helianthus tuberosus,,NA,,,,NA,
PGRC,G,Helianthus tuberosus,,NA,,,,NA,
PGRC,G,Hordeum brachyantherum,W,United States,,,,California,
PGRC,G,Hordeum brachyantherum,W,United States,,,,California,
PGRC,G,Hordeum brachyantherum,W,United States,,,,California,
PGRC,G,Hordeum brachyantherum,W,United States,,,,California,
PGRC,G,Hordeum brachyantherum,W,United States,,,,Alaska,
PGRC,G,Hordeum brachyantherum,W,United States,,,,California,
PGRC,G,Hordeum brachyantherum,W,United States,,,,Alaska,
PGRC,G,Hordeum brachyantherum,W,United States,,,,Nevada,
PGRC,G,Hordeum brachyantherum,W,United States,,,,Alaska,
PGRC,G,Hordeum brachyantherum,W,United States,,,,California,
PGRC,G,Hordeum brachyantherum,W,Colombia,,,,Tolima,
PGRC,G,Hordeum brachyantherum,W,United States,,,,Alaska,
PGRC,G,Hordeum brachyantherum,W,United States,,,,California,
PGRC,G,Hordeum brachyantherum,W,United States,,,,Utah,
PGRC,G,Hordeum brachyantherum,W,United States,,,,California,
PGRC,G,Hordeum brachyantherum,W,United States,,,,California,
PGRC,G,Hordeum brachyantherum,W,United States,,,,Nevada,
PGRC,G,Hordeum brachyantherum,,NA,,,,NA,
PGRC,G,Hordeum brachyantherum,W,United States,,,,California,
PGRC,G,Hordeum brachyantherum,W,United States,,,,Nevada,
PGRC,G,Hordeum brachyantherum,W,United States,,,,California,
PGRC,G,Hordeum brachyantherum,W,United States,,,,Oregon,
PGRC,G,Hordeum brachyantherum,W,United States,,,,California,
PGRC,G,Hordeum brachyantherum,W,United States,,,,California,
PGRC,G,Hordeum brachyantherum,W,United States,,,,Utah,
PGRC,G,Hordeum brachyantherum,W,United States,,,,California,
PGRC,G,Hordeum brachyantherum,W,United States,,,,California,
PGRC,G,Hordeum brachyantherum,W,United States,,,,Utah,
PGRC,G,Hordeum brachyantherum,W,United States,,,,California,
PGRC,G,Hordeum brachyantherum,W,United States,,,,Alaska,
PGRC,G,Hordeum brachyantherum,W,United States,,,,California,
PGRC,G,Hordeum brachyantherum,W,United States,,,,Alaska,
PGRC,G,Hordeum brachyantherum,W,United States,,,,California,
PGRC,G,Hordeum brachyantherum,W,United States,,,,Nevada,
PGRC,G,Hordeum brachyantherum,W,United States,,,,Oregon,
PGRC,G,Hordeum brachyantherum,W,United States,,,,California,
PGRC,G,Hordeum brachyantherum,W,United States,,,,California,
PGRC,G,Hordeum brachyantherum,W,United States,,,,California,
PGRC,G,Hordeum brachyantherum,W,United States,,,,California,
PGRC,G,Hordeum brachyantherum,W,United States,,,,California,
PGRC,G,Hordeum brachyantherum,W,United States,,,,Alaska,
PGRC,G,Hordeum brachyantherum,W,United States,,,,California,
PGRC,G,Hordeum brachyantherum,W,United States,,,,California,
PGRC,G,Hordeum brachyantherum,W,United States,,,,California,
PGRC,G,Hordeum brachyantherum,W,United States,,,,California,
PGRC,G,Hordeum brachyantherum,W,United States,,,,Nevada,
PGRC,G,Hordeum brachyantherum,W,Canada,PRESUMED,51.021213,-114.032445,Alberta,
PGRC,G,Hordeum brachyantherum,W,United States,,,,California,
PGRC,G,Hordeum brachyantherum,W,United States,,,,California,
PGRC,G,Hordeum brachyantherum,W,United States,,,,California,
PGRC,G,Hordeum brachyantherum,W,United States,,,,Utah,
PGRC,G,Hordeum brachyantherum,W,United States,,,,California,
PGRC,G,Hordeum brachyantherum,W,United States,,,,Utah,
PGRC,G,Hordeum brachyantherum,W,United States,,,,California,
PGRC,G,Hordeum brachyantherum,W,United States,,,,California,
PGRC,G,Hordeum brachyantherum,W,United States,,,,California,
PGRC,G,Hordeum brachyantherum,W,United States,,,,California,
PGRC,G,Hordeum brachyantherum,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Hordeum brachyantherum,W,United States,,,,California,
PGRC,G,Hordeum brachyantherum,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Hordeum brachyantherum,W,United States,,,,California,
PGRC,G,Hordeum brachyantherum,,NA,,,,NA,
PGRC,G,Hordeum brachyantherum,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Hordeum brachyantherum,W,United States,,,,California,
PGRC,G,Hordeum brachyantherum,W,United States,,,,California,
PGRC,G,Hordeum brachyantherum,W,United States,,,,Nevada,
PGRC,G,Hordeum brachyantherum,W,United States,,,,Utah,
PGRC,G,Hordeum brachyantherum,W,United States,,,,California,
PGRC,G,Hordeum brachyantherum,W,United States,,,,California,
PGRC,G,Hordeum brachyantherum,W,United States,,,,California,
PGRC,G,Hordeum brachyantherum,W,United States,,,,California,
PGRC,G,Hordeum brachyantherum,W,United States,,,,Nevada,
PGRC,G,Leymus cinereus,,NA,,,,NA,
PGRC,G,Leymus innovatus,,NA,,,,NA,
PGRC,G,Leymus innovatus,W,Canada,PRESUMED,51.021213,-114.032445,Alberta,
PGRC,G,Leymus innovatus,,NA,,,,NA,
PGRC,G,Leymus mollis,W,Canada,PRESUMED,45.925546,-66.622065,New Brunswick,
PGRC,G,Leymus mollis,W,Canada,PRESUMED,45.459439,-73.343943,Quebec,
PGRC,G,Leymus mollis,W,Canada,PRESUMED,45.459439,-73.343943,Quebec,
PGRC,G,Leymus mollis,W,Canada,PRESUMED,45.459439,-73.343943,Quebec,
PGRC,G,Leymus mollis,W,Canada,PRESUMED,45.459439,-73.343943,Quebec,
PGRC,G,Leymus mollis,W,Canada,PRESUMED,45.459439,-73.343943,Quebec,
PGRC,G,Leymus mollis,W,United States,,,,Alaska,
PGRC,G,Leymus mollis,W,Canada,PRESUMED,45.459439,-73.343943,Quebec,
PGRC,G,Leymus mollis,W,Canada,PRESUMED,45.459439,-73.343943,Quebec,
PGRC,G,Linum lewisii,,NA,,,,NA,
PGRC,G,Linum rigidum,W,Canada,PRESUMED,52.106895,-106.671333,Saskatchewan,
PGRC,G,Lupinus nootkatensis,,NA,,,,NA,
PGRC,G,Lupinus nootkatensis,,NA,,,,NA,
PGRC,G,Lupinus nootkatensis,,NA,,,,NA,
PGRC,G,Lupinus polyphyllus,,NA,,,,NA,
PGRC,G,Lupinus polyphyllus,,NA,,,,NA,
PGRC,G,Lupinus polyphyllus,,NA,,,,NA,
PGRC,G,Lupinus polyphyllus,,NA,,,,NA,
PGRC,G,Lupinus polyphyllus,,NA,,,,NA,
PGRC,G,Lupinus polyphyllus,,NA,,,,NA,
PGRC,G,Lupinus polyphyllus,,NA,,,,NA,
PGRC,G,Lupinus polyphyllus,,NA,,,,NA,
PGRC,G,Lupinus polyphyllus,,NA,,,,NA,
PGRC,G,Lupinus polyphyllus,,NA,,,,NA,
PGRC,G,Lupinus polyphyllus,,NA,,,,NA,
PGRC,G,Lupinus polyphyllus,,NA,,,,NA,
PGRC,G,Lupinus polyphyllus,,NA,,,,NA,
PGRC,G,Lupinus polyphyllus,,NA,,,,NA,
PGRC,G,Lupinus polyphyllus,,NA,,,,NA,
PGRC,G,Lupinus polyphyllus,,NA,,,,NA,
PGRC,G,Lupinus polyphyllus,,NA,,,,NA,
PGRC,G,Lupinus polyphyllus,,NA,,,,NA,
PGRC,G,Lupinus polyphyllus,,NA,,,,NA,
PGRC,G,Lupinus polyphyllus,,NA,,,,NA,
PGRC,G,Lupinus polyphyllus,,NA,,,,NA,
PGRC,G,Lupinus polyphyllus,,NA,,,,NA,
PGRC,G,Lupinus polyphyllus,,NA,,,,NA,
PGRC,G,Lupinus polyphyllus,,NA,,,,NA,
PGRC,G,Lupinus polyphyllus,,NA,,,,NA,
PGRC,G,Lupinus polyphyllus,,NA,,,,NA,
PGRC,G,Lupinus polyphyllus,,NA,,,,NA,
PGRC,G,Lupinus polyphyllus,,NA,,,,NA,
PGRC,G,Lupinus polyphyllus,,NA,,,,NA,
PGRC,G,Lupinus polyphyllus,,NA,,,,NA,
PGRC,G,Malus coronaria,W,United States,,,,Michigan,
PGRC,G,Malus coronaria,W,Canada,PRESUMED,43.831125,-80.700975,Ontario,
PGRC,G,Malus coronaria,W,United States,,,,Illinois,
PGRC,G,Malus coronaria,W,United States,,,,Illinois,
PGRC,G,Malus coronaria,W,United States,,,,Michigan,
PGRC,G,Malus fusca,,NA,,,,NA,
PGRC,G,Malus fusca,,NA,,,,NA,
PGRC,G,Malus fusca,W,United States,,,,Washington,
PGRC,G,Malus fusca,W,United States,,,,California,
PGRC,G,Panicum virgatum,,NA,,,,NA,
PGRC,G,Prunus pensylvanica,,NA,,,,NA,
PGRC,G,Prunus pensylvanica,,NA,,,,NA,
PGRC,G,Prunus pensylvanica,W,Canada,PRESUMED,43.831125,-80.700975,Ontario,
PGRC,G,Prunus pumila,W,Canada,PRESUMED,43.831125,-80.700975,Ontario,
PGRC,G,Prunus pumila var. besseyi,,NA,,,,NA,
PGRC,G,Prunus pumila var. besseyi,,NA,,,,NA,
PGRC,G,Prunus virginiana,,NA,,,,NA,
PGRC,G,Prunus virginiana,,NA,,,,NA,
PGRC,G,Prunus virginiana,,NA,,,,NA,
PGRC,G,Prunus virginiana,W,Canada,PRESUMED,51.021213,-114.032445,Alberta,
PGRC,G,Prunus virginiana,W,Canada,PRESUMED,51.021213,-114.032445,Alberta,
PGRC,G,Prunus virginiana,,NA,,,,NA,
PGRC,G,Prunus virginiana,,NA,,,,NA,
PGRC,G,Prunus virginiana,W,Canada,PRESUMED,51.021213,-114.032445,Alberta,
PGRC,G,Prunus virginiana,W,Canada,PRESUMED,51.021213,-114.032445,Alberta,
PGRC,G,Prunus virginiana,,NA,,,,NA,
PGRC,G,Prunus virginiana,W,Canada,PRESUMED,51.021213,-114.032445,Alberta,
PGRC,G,Prunus virginiana var. demissa,,NA,,,,NA,
PGRC,G,Ribes aureum,,NA,,,,NA,
PGRC,G,Ribes aureum,,NA,,,,NA,
PGRC,G,Ribes aureum,,NA,,,,NA,
PGRC,G,Ribes divaricatum,,NA,,,,NA,
PGRC,G,Ribes oxyacanthoides,W,Canada,PRESUMED,51.021213,-114.032445,Alberta,
PGRC,G,Rubus canadensis,W,Canada,PRESUMED,43.831125,-80.700975,Ontario,
PGRC,G,Rubus idaeus subsp. idaeus,W,Canada,PRESUMED,49.879106,-97.154488,Manitoba,
PGRC,G,Rubus idaeus subsp. idaeus,,NA,,,,NA,
PGRC,G,Rubus idaeus subsp. idaeus,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Rubus idaeus subsp. idaeus,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Rubus idaeus subsp. idaeus,W,United Kingdom,,,,Scotland,
PGRC,G,Rubus idaeus subsp. idaeus,W,United States,,,,New York,
PGRC,G,Rubus idaeus subsp. idaeus,W,United Kingdom,,,,Scotland,
PGRC,G,Rubus idaeus subsp. idaeus,W,Canada,PRESUMED,49.879106,-97.154488,Manitoba,
PGRC,G,Rubus idaeus subsp. idaeus,,NA,,,,NA,
PGRC,G,Rubus idaeus subsp. idaeus,W,United States,,,,New York,
PGRC,G,Rubus idaeus subsp. idaeus,W,Canada,PRESUMED,49.879106,-97.154488,Manitoba,
PGRC,G,Rubus idaeus subsp. idaeus,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Rubus idaeus subsp. idaeus,,NA,,,,NA,
PGRC,G,Rubus idaeus subsp. idaeus,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Rubus idaeus subsp. idaeus,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Rubus idaeus subsp. idaeus,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Rubus idaeus subsp. idaeus,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Rubus idaeus subsp. idaeus,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Rubus idaeus subsp. idaeus,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Rubus idaeus subsp. idaeus,W,Canada,PRESUMED,49.879106,-97.154488,Manitoba,
PGRC,G,Rubus idaeus subsp. idaeus,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Rubus idaeus subsp. idaeus,W,Canada,PRESUMED,43.831125,-80.700975,Ontario,
PGRC,G,Rubus idaeus subsp. idaeus,,NA,,,,NA,
PGRC,G,Rubus idaeus subsp. idaeus,,NA,,,,NA,
PGRC,G,Rubus idaeus subsp. idaeus,,NA,,,,NA,
PGRC,G,Rubus idaeus subsp. idaeus,,NA,,,,NA,
PGRC,G,Rubus idaeus subsp. idaeus,,NA,,,,NA,
PGRC,G,Rubus idaeus subsp. idaeus,,NA,,,,NA,
PGRC,G,Rubus idaeus subsp. idaeus,W,United States,,,,Oregon,
PGRC,G,Rubus idaeus subsp. idaeus,,NA,,,,NA,
PGRC,G,Rubus idaeus subsp. idaeus,W,Canada,PRESUMED,45.33755,-63.221036,Nova Scotia,
PGRC,G,Rubus idaeus subsp. idaeus,,NA,,,,NA,
PGRC,G,Rubus idaeus subsp. idaeus,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Rubus idaeus subsp. idaeus,,NA,,,,NA,
PGRC,G,Rubus idaeus subsp. idaeus,,NA,,,,NA,
PGRC,G,Rubus idaeus subsp. idaeus,W,United States,,,,Oregon,
PGRC,G,Rubus idaeus subsp. idaeus,W,Canada,PRESUMED,43.831125,-80.700975,Ontario,
PGRC,G,Rubus idaeus subsp. idaeus,W,Canada,PRESUMED,43.831125,-80.700975,Ontario,
PGRC,G,Rubus idaeus subsp. idaeus,W,United States,,,,Minnesota,
PGRC,G,Rubus idaeus subsp. idaeus,W,United States,,,,Washington,
PGRC,G,Rubus idaeus subsp. idaeus,,NA,,,,NA,
PGRC,G,Rubus idaeus subsp. idaeus,W,United States,,,,New York,
PGRC,G,Rubus idaeus subsp. idaeus,W,United States,,,,Wyoming,
PGRC,G,Rubus idaeus subsp. idaeus,W,United States,,,,New York,
PGRC,G,Rubus idaeus subsp. idaeus,W,United States,,,,New York,
PGRC,G,Rubus idaeus subsp. idaeus,W,United Kingdom,,,,Scotland,
PGRC,G,Rubus idaeus subsp. idaeus,W,United Kingdom,,,,England,
PGRC,G,Rubus idaeus subsp. idaeus,W,United Kingdom,,,,Scotland,
PGRC,G,Rubus idaeus subsp. idaeus,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Rubus idaeus subsp. idaeus,W,Canada,PRESUMED,43.831125,-80.700975,Ontario,
PGRC,G,Rubus idaeus subsp. idaeus,W,Canada,PRESUMED,43.831125,-80.700975,Ontario,
PGRC,G,Rubus idaeus subsp. idaeus,,NA,,,,NA,
PGRC,G,Rubus idaeus subsp. idaeus,W,United Kingdom,,,,Scotland,
PGRC,G,Rubus idaeus subsp. idaeus,,NA,,,,NA,
PGRC,G,Rubus idaeus subsp. idaeus,W,United Kingdom,,,,England,
PGRC,G,Rubus idaeus subsp. idaeus,,NA,,,,NA,
PGRC,G,Rubus idaeus subsp. idaeus,W,Canada,PRESUMED,43.831125,-80.700975,Ontario,
PGRC,G,Rubus idaeus subsp. idaeus,W,Canada,PRESUMED,43.831125,-80.700975,Ontario,
PGRC,G,Rubus idaeus subsp. idaeus,W,Canada,PRESUMED,43.831125,-80.700975,Ontario,
PGRC,G,Rubus idaeus subsp. idaeus,W,Canada,PRESUMED,49.879106,-97.154488,Manitoba,
PGRC,G,Rubus idaeus subsp. idaeus,W,Canada,PRESUMED,43.831125,-80.700975,Ontario,
PGRC,G,Rubus idaeus subsp. idaeus,W,Canada,PRESUMED,45.33755,-63.221036,Nova Scotia,
PGRC,G,Rubus idaeus subsp. idaeus,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Rubus idaeus subsp. idaeus,W,United States,,,,Missouri,
PGRC,G,Rubus idaeus subsp. idaeus,W,United Kingdom,,,,Scotland,
PGRC,G,Rubus idaeus subsp. idaeus,W,Canada,PRESUMED,47.538893,-52.790019,Newfoundland and Labrador,
PGRC,G,Rubus idaeus subsp. idaeus,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Rubus idaeus subsp. idaeus,W,United States,,,,New Hampshire,
PGRC,G,Rubus idaeus subsp. idaeus,W,United States,,,,Oregon,
PGRC,G,Rubus idaeus subsp. idaeus,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Rubus idaeus subsp. idaeus,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Rubus idaeus subsp. idaeus,W,Canada,PRESUMED,43.831125,-80.700975,Ontario,
PGRC,G,Rubus idaeus subsp. idaeus,,NA,,,,NA,
PGRC,G,Rubus idaeus subsp. idaeus,W,Canada,PRESUMED,52.106895,-106.671333,Saskatchewan,
PGRC,G,Rubus occidentalis,,NA,,,,NA,
PGRC,G,Rubus spectabilis,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Rubus spectabilis,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Rubus spectabilis,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Rubus spectabilis,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Rubus spectabilis,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Rubus spectabilis,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Rubus spectabilis,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Rubus spectabilis,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Rubus spectabilis,W,Canada,PRESUMED,49.263754,-123.021183,British Columbia,
PGRC,G,Silphium integrifolium,,NA,,,,NA,
PGRC,G,Silphium perfoliatum,,NA,,,,NA,
PGRC,G,Silphium perfoliatum,,NA,,,,NA,
PGRC,G,Silphium perfoliatum,,NA,,,,NA,
PGRC,G,Silphium perfoliatum,,NA,,,,NA,
PGRC,G,Silphium perfoliatum,,NA,,,,NA,
PGRC,G,Silphium perfoliatum,,NA,,,,NA,
PGRC,G,Silphium perfoliatum,,NA,,,,NA,
PGRC,G,Silphium perfoliatum,,NA,,,,NA,
PGRC,G,Silphium perfoliatum,,NA,,,,NA,
PGRC,G,Silphium perfoliatum,,NA,,,,NA,
PGRC,G,Silphium perfoliatum,,NA,,,,NA,
PGRC,G,Silphium perfoliatum,,NA,,,,NA,
PGRC,G,Silphium perfoliatum,,NA,,,,NA,
PGRC,G,Silphium perfoliatum,,NA,,,,NA,
PGRC,G,Silphium perfoliatum,,NA,,,,NA,
PGRC,G,Silphium perfoliatum,,NA,,,,NA,
PGRC,G,Silphium perfoliatum,,NA,,,,NA,
PGRC,G,Silphium perfoliatum,,NA,,,,NA,
PGRC,G,Silphium perfoliatum,,NA,,,,NA,
PGRC,G,Vaccinium angustifolium,W,Canada,PRESUMED,47.538893,-52.790019,Newfoundland and Labrador,
PGRC,G,Vaccinium corymbosum,,NA,,,,NA,
PGRC,G,Vaccinium corymbosum,,NA,,,,NA,
PGRC,G,Vaccinium corymbosum,,NA,,,,NA,
PGRC,G,Vaccinium corymbosum,,NA,,,,NA,
PGRC,G,Vaccinium corymbosum,,NA,,,,NA,
PGRC,G,Vaccinium corymbosum,,NA,,,,NA,
PGRC,G,Vaccinium corymbosum,W,United States,,,,New York,
PGRC,G,Vaccinium corymbosum,W,Canada,PRESUMED,43.831125,-80.700975,Ontario,
PGRC,G,Vaccinium corymbosum,W,Canada,PRESUMED,43.831125,-80.700975,Ontario,
PGRC,G,Vaccinium corymbosum,,NA,,,,NA,
PGRC,G,Vaccinium corymbosum,W,Canada,PRESUMED,43.831125,-80.700975,Ontario,
PGRC,G,Vaccinium corymbosum,W,Canada,PRESUMED,43.831125,-80.700975,Ontario,
PGRC,G,Vaccinium corymbosum,W,Canada,PRESUMED,45.33755,-63.221036,Nova Scotia,
PGRC,G,Vaccinium corymbosum,W,Canada,PRESUMED,43.831125,-80.700975,Ontario,
PGRC,G,Vaccinium corymbosum,,NA,,,,NA,
PGRC,G,Vaccinium corymbosum,,NA,,,,NA,
PGRC,G,Vaccinium corymbosum,,NA,,,,NA,
PGRC,G,Vaccinium corymbosum,W,United States,,,,North Carolina,
PGRC,G,Vaccinium uliginosum,,NA,,,,NA,
PGRC,G,Vaccinium uliginosum,W,Canada,PRESUMED,47.538893,-52.790019,Newfoundland and Labrador,
PGRC,G,Vaccinium vitis-idaea,W,Canada,PRESUMED,47.538893,-52.790019,Newfoundland and Labrador,
PGRC,G,Vaccinium vitis-idaea,W,Canada,PRESUMED,47.538893,-52.790019,Newfoundland and Labrador,
PGRC,G,Vaccinium vitis-idaea,W,Canada,PRESUMED,47.538893,-52.790019,Newfoundland and Labrador,
PGRC,G,Vaccinium vitis-idaea,W,Canada,PRESUMED,47.538893,-52.790019,Newfoundland and Labrador,
PGRC,G,Vitis riparia,W,Canada,PRESUMED,45.459439,-73.343943,Quebec,
