GARDEN_CODE,INSTITUTION,TAXON,PROVENANCE,COUNTRY,LOCALITY,LATITUDE,LONGITUDE,PROVINCE,QUANTITY
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Helianthus annuus,DONATED,United States,,NA,NA,California,Add to cart
NPGS,G,Helianthus annuus,DONATED,United States,,NA,NA,California,Add to cart
NPGS,G,Helianthus annuus,DONATED,United States,,NA,NA,California,Add to cart
NPGS,G,Helianthus annuus,DONATED,United States,,NA,NA,California,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Helianthus annuus,DONATED,United States,,NA,NA,California,Add to cart
NPGS,G,Helianthus annuus,DONATED,United States,,NA,NA,California,Add to cart
NPGS,G,Helianthus annuus,DONATED,Canada,,NA,NA,Manitoba,Add to cart
NPGS,G,Helianthus annuus,DONATED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DONATED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DONATED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DONATED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DONATED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DONATED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DONATED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,California,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,United States,,NA,NA,Missouri,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,United States,,NA,NA,Texas,Add to cart
NPGS,G,Helianthus annuus,DONATED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,DONATED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,DONATED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,DONATED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,DONATED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,United States,,NA,NA,Arizona,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,Soviet Union,,NA,NA,Former,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,United States,,NA,NA,Illinois,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,United States,,NA,NA,Illinois,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,United States,,NA,NA,Arizona,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,DONATED,Romania,,NA,NA,Ialomi?a,Add to cart
NPGS,G,Helianthus annuus,DONATED,Romania,,NA,NA,Ialomi?a,Add to cart
NPGS,G,Helianthus annuus,DONATED,Romania,,NA,NA,Ialomi?a,Add to cart
NPGS,G,Helianthus annuus,DONATED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,Pennsylvania,Add to cart
NPGS,G,Helianthus annuus,DONATED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,DONATED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,DONATED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,Soviet Union,,NA,NA,Former,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,Soviet Union,,NA,NA,Former,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,Soviet Union,,NA,NA,Former,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,Soviet Union,,NA,NA,Former,Add to cart
NPGS,G,Helianthus annuus,DONATED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,DONATED,Poland,,NA,NA,Poznan,Add to cart
NPGS,G,Helianthus annuus,DONATED,Poland,,NA,NA,Poznan,Add to cart
NPGS,G,Helianthus annuus,DONATED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,DONATED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,DONATED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,DONATED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,DONATED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,DONATED,Poland,,NA,NA,Poznan,Add to cart
NPGS,G,Helianthus annuus,DONATED,Poland,,NA,NA,Poznan,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,DONATED,China,,NA,NA,Liaoning Sheng,Add to cart
NPGS,G,Helianthus annuus,DONATED,China,,NA,NA,Liaoning Sheng,Add to cart
NPGS,G,Helianthus annuus,DONATED,China,,NA,NA,Liaoning Sheng,Add to cart
NPGS,G,Helianthus annuus,DONATED,China,,NA,NA,Liaoning Sheng,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,Soviet Union,,NA,NA,Former,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,Soviet Union,,NA,NA,Former,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,Soviet Union,,NA,NA,Former,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,Soviet Union,,NA,NA,Former,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,Soviet Union,,NA,NA,Former,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,Soviet Union,,NA,NA,Former,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,Soviet Union,,NA,NA,Former,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,Soviet Union,,NA,NA,Former,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,Soviet Union,,NA,NA,Former,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,Soviet Union,,NA,NA,Former,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,Soviet Union,,NA,NA,Former,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,Canada,,NA,NA,British Columbia,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,DONATED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DONATED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DONATED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DONATED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DONATED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DONATED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DONATED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DONATED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DONATED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DONATED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DONATED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DONATED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DONATED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DONATED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DONATED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,DONATED,Canada,,NA,NA,Manitoba,Add to cart
NPGS,G,Helianthus annuus,DONATED,Canada,,NA,NA,Manitoba,Add to cart
NPGS,G,Helianthus annuus,DONATED,Canada,,NA,NA,Manitoba,Add to cart
NPGS,G,Helianthus annuus,DONATED,Canada,,NA,NA,Manitoba,Add to cart
NPGS,G,Helianthus annuus,DONATED,Canada,,NA,NA,Manitoba,Add to cart
NPGS,G,Helianthus annuus,DONATED,Canada,,NA,NA,Manitoba,Add to cart
NPGS,G,Helianthus annuus,DONATED,Canada,,NA,NA,Manitoba,Add to cart
NPGS,G,Helianthus annuus,DONATED,Canada,,NA,NA,Manitoba,Add to cart
NPGS,G,Helianthus annuus,DONATED,Canada,,NA,NA,Manitoba,Add to cart
NPGS,G,Helianthus annuus,DONATED,Canada,,NA,NA,Manitoba,Add to cart
NPGS,G,Helianthus annuus,DONATED,Canada,,NA,NA,Manitoba,Add to cart
NPGS,G,Helianthus annuus,DONATED,Canada,,NA,NA,Manitoba,Add to cart
NPGS,G,Helianthus annuus,DONATED,Canada,,NA,NA,Manitoba,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DONATED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DONATED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,Australia,,-31.03916667,115.3433333,Western Australia,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,Australia,,-31.05583333,150.32,New South Wales,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,Australia,,-31.10138889,115.3788889,Western Australia,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,Australia,,-31.24666667,150.4372222,New South Wales,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,Australia,,-31.69444444,148.6861111,New South Wales,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,Australia,,-31.88833333,138.42,South Australia,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,NA,,NA,NA,NA,Not Available
NPGS,G,Helianthus annuus,COLLECTED,Australia,,-31.97861111,141.4797222,New South Wales,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,Australia,,-31.98277778,149.6005556,New South Wales,Add to cart
NPGS,G,Helianthus annuus,DONATED,United States,,NA,NA,North Dakota,Not Available
NPGS,G,Helianthus annuus,DONATED,United States,,NA,NA,North Dakota,Not Available
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Not Available
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Not Available
NPGS,G,Helianthus annuus,COLLECTED,Australia,,-32.25638889,148.2388889,New South Wales,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,Australia,,-32.44888889,137.7025,South Australia,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Not Available
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Not Available
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Not Available
NPGS,G,Helianthus annuus,COLLECTED,Australia,,-32.73472222,148.1941667,New South Wales,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Not Available
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Not Available
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Not Available
NPGS,G,Helianthus annuus,COLLECTED,Australia,,-33.83277778,121.95,Western Australia,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Not Available
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Not Available
NPGS,G,Helianthus annuus,DEVELOPED,NA,,NA,NA,NA,Not Available
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,Texas,Not Available
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Not Available
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Not Available
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Not Available
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,United States,,26.21416667,-98.32722222,Texas,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,United States,,26.30361111,-98.63222222,Texas,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,United States,,26.41305556,-98.96666667,Texas,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,Soviet Union,,NA,NA,Former,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,DONATED,United States,,NA,NA,Idaho,Add to cart
NPGS,G,Helianthus annuus,DONATED,United States,,NA,NA,Idaho,Add to cart
NPGS,G,Helianthus annuus,DONATED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DONATED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DONATED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DONATED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DONATED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DONATED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DONATED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DONATED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DONATED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DONATED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,DONATED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,DONATED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,DONATED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,DONATED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,DONATED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,DONATED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,DONATED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,DONATED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,DONATED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,DONATED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,DONATED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,DONATED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,DONATED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,DONATED,NA,,NA,NA,NA,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,DEVELOPED,United States,,NA,NA,North Dakota,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,United States,,29.29111111,-96.97083333,Texas,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,United States,,29.3369,-100.927,Texas,Add to cart
NPGS,G,Helianthus annuus,COLLECTED,United States,,29.35888889,-95.0480556,Texas,Add to cart
